 AGE ,ASFR,LCI,UCI
 15-19 ,0.101938,0.094494,0.109383
 20-24 ,0.196408,0.18774,0.205076
 25-29 ,0.188512,0.176876,0.200148
 30-34 ,0.164609,0.154828,0.174391
 35-39 ,0.118656,0.109617,0.127695
 40-44 ,0.052092,0.044441,0.059742
 45-49 ,0.021464,0.014382,0.028546
