date,percentage
25/10/2021,0
1/11/2021,0.2
8/11/2021,1.7
15/11/2021,9.1
22/11/2021,23.7
29/11/2021,38.9
6/12/2021,51.3
13/12/2021,61.2
20/12/2021,69.6
27/12/2021,74.9
3/01/2022,80.2
10/01/2022,83.8
17/01/2022,88
24/01/2022,91
31/01/2022,93.3
7/02/2022,94.6
14/02/2022,95.4
21/02/2022,96.1
28/02/2022,96.2
7/03/2022,96.8
14/03/2022,97.3
21/03/2022,98
28/03/2022,98.3
4/04/2022,98.6
11/04/2022,98.9
18/04/2022,99.2
25/04/2022,99.3
2/05/2022,99.4
